p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,counted
-0.08670718095513871,0.07289293888082829,-0.13582707145967798,0.16621000318999793,-0.14593310574350882,0.2633573561519261,-0.1231046969845025,0.31011691176096245,False
-0.08670718095513871,0.07289293888082829,-0.13582707145967798,0.16621000318999793,-0.14593310574350882,0.2633573561519261,-0.1231046969845025,0.31011691176096245,False
-0.08670718095513871,0.07289293888082829,-0.13582707145967798,0.16621000318999793,-0.14593310574350882,0.2633573561519261,-0.1231046969845025,0.31011691176096245,False
-0.08306350973576522,0.07712927727559188,-0.13181854537101514,0.16549452823233973,-0.14405026819232453,0.24928229006848404,-0.13625109087467163,0.2944865311176024,False
-0.08306350973576522,0.07712927727559188,-0.13181854537101514,0.16549452823233973,-0.14405026819232453,0.24928229006848404,-0.13625109087467163,0.2944865311176024,False
-0.08499530854831762,0.07473655614288616,-0.13405200240118187,0.1616434647159098,-0.1346178058939933,0.24887420666314752,-0.11200840386510043,0.2925801017472111,False
-0.08499530854831762,0.07473655614288616,-0.13405200240118187,0.1616434647159098,-0.1346178058939933,0.24887420666314752,-0.11200840386510043,0.2925801017472111,False
-0.08499530854831762,0.07473655614288616,-0.13405200240118187,0.1616434647159098,-0.1346178058939933,0.24887420666314752,-0.11200840386510043,0.2925801017472111,False
-0.08670423179644896,0.07837705940011394,-0.13681833992639514,0.17208871259283323,-0.13852205125802866,0.25686198828314716,-0.12636007977963382,0.30263233124145394,False
-0.08670423179644896,0.07837705940011394,-0.13681833992639514,0.17208871259283323,-0.13852205125802866,0.25686198828314716,-0.12636007977963382,0.30263233124145394,False
-0.08779161978364719,0.08147749286737718,-0.13528746127473565,0.17104525590936603,-0.13742322185263417,0.25540511503906493,-0.1257405901705997,0.30609043444874173,False
-0.08779161978364719,0.08147749286737718,-0.13528746127473565,0.17104525590936603,-0.13742322185263417,0.25540511503906493,-0.1257405901705997,0.30609043444874173,False
-0.08779161978364719,0.08147749286737718,-0.13528746127473565,0.17104525590936603,-0.13742322185263417,0.25540511503906493,-0.1257405901705997,0.30609043444874173,False
-0.08264039504406903,0.07871347625692825,-0.13526527182207457,0.17492472505501866,-0.1409022932741879,0.2623048775243805,-0.12754920512932724,0.3126616430149389,False
-0.08264039504406903,0.07871347625692825,-0.13526527182207457,0.17492472505501866,-0.1409022932741879,0.2623048775243805,-0.12754920512932724,0.3126616430149389,False
-0.08264039504406903,0.07871347625692825,-0.13526527182207457,0.17492472505501866,-0.1409022932741879,0.2623048775243805,-0.12754920512932724,0.3126616430149389,False
-0.08461377022078263,0.0803662608842698,-0.13626591851283612,0.1786015511199498,-0.1499841092472405,0.27321790875606855,-0.14974720141344275,0.33455186290475697,False
-0.08461377022078263,0.0803662608842698,-0.13626591851283612,0.1786015511199498,-0.1499841092472405,0.27321790875606855,-0.14974720141344275,0.33455186290475697,False
-0.08461377022078263,0.0803662608842698,-0.13626591851283612,0.1786015511199498,-0.1499841092472405,0.27321790875606855,-0.14974720141344275,0.33455186290475697,False
-0.08440771876751801,0.08242658158614859,-0.1323341764468951,0.17523341731508452,-0.14115993105459992,0.2647531730671394,-0.14193287186788445,0.3214488715615382,False
-0.08440771876751801,0.08242658158614859,-0.1323341764468951,0.17523341731508452,-0.14115993105459992,0.2647531730671394,-0.14193287186788445,0.3214488715615382,False
-0.08214056110856618,0.08033440347924654,-0.1315270714878248,0.17469297280362717,-0.1426045401904715,0.2673757211819075,-0.1450501521102404,0.33004162122332903,False
-0.08214056110856618,0.08033440347924654,-0.1315270714878248,0.17469297280362717,-0.1426045401904715,0.2673757211819075,-0.1450501521102404,0.33004162122332903,False
-0.08214056110856618,0.08033440347924654,-0.1315270714878248,0.17469297280362717,-0.1426045401904715,0.2673757211819075,-0.1450501521102404,0.33004162122332903,False
-0.08527230583337132,0.08179078885084623,-0.13312537470994343,0.17585599790850664,-0.14136406847659982,0.2703990766331806,-0.13885814266815497,0.32748253391572146,False
-0.08527230583337132,0.08179078885084623,-0.13312537470994343,0.17585599790850664,-0.14136406847659982,0.2703990766331806,-0.13885814266815497,0.32748253391572146,False
-0.08602355754081177,0.08030431763365244,-0.13404234772252896,0.17369638518113228,-0.13879347533135933,0.2655460939046504,-0.13269170003161643,0.3260726152322861,False
-0.08602355754081177,0.08030431763365244,-0.13404234772252896,0.17369638518113228,-0.13879347533135933,0.2655460939046504,-0.13269170003161643,0.3260726152322861,False
-0.08602355754081177,0.08030431763365244,-0.13404234772252896,0.17369638518113228,-0.13879347533135933,0.2655460939046504,-0.13269170003161643,0.3260726152322861,False
-0.08662209820544048,0.08354554593100263,-0.13325416608447319,0.17275501273981989,-0.14146589307291124,0.2590502624660712,-0.14414677665270392,0.32121360445312963,False
-0.08662209820544048,0.08354554593100263,-0.13325416608447319,0.17275501273981989,-0.14146589307291124,0.2590502624660712,-0.14414677665270392,0.32121360445312963,False
-0.08662209820544048,0.08354554593100263,-0.13325416608447319,0.17275501273981989,-0.14146589307291124,0.2590502624660712,-0.14414677665270392,0.32121360445312963,False
-0.08482348916551642,0.08619430166940158,-0.13227066267064827,0.18410235452198273,-0.14458814587497149,0.2744416066825952,-0.14897134345806043,0.3394023283678897,False
-0.08482348916551642,0.08619430166940158,-0.13227066267064827,0.18410235452198273,-0.14458814587497149,0.2744416066825952,-0.14897134345806043,0.3394023283678897,False
-0.08475883565627351,0.08187373125444376,-0.13461446558247106,0.1769909345911226,-0.14335254012035537,0.2763769454525335,-0.1430700442677153,0.3454238233235669,False
-0.08475883565627351,0.08187373125444376,-0.13461446558247106,0.1769909345911226,-0.14335254012035537,0.2763769454525335,-0.1430700442677153,0.3454238233235669,False
-0.08475883565627351,0.08187373125444376,-0.13461446558247106,0.1769909345911226,-0.14335254012035537,0.2763769454525335,-0.1430700442677153,0.3454238233235669,False
-0.0898986398017616,0.07908300149890331,-0.13949183028259526,0.17637573709650362,-0.14180257675076446,0.2715133930606364,-0.13321143355991996,0.3317278853049993,False
-0.0898986398017616,0.07908300149890331,-0.13949183028259526,0.17637573709650362,-0.14180257675076446,0.2715133930606364,-0.13321143355991996,0.3317278853049993,False
-0.09132902715174171,0.08617551413339822,-0.13751976554441575,0.18384374786865948,-0.14595551065680287,0.283101389266287,-0.14708541839455883,0.35243367025427336,False
-0.09132902715174171,0.08617551413339822,-0.13751976554441575,0.18384374786865948,-0.14595551065680287,0.283101389266287,-0.14708541839455883,0.35243367025427336,False
-0.09132902715174171,0.08617551413339822,-0.13751976554441575,0.18384374786865948,-0.14595551065680287,0.283101389266287,-0.14708541839455883,0.35243367025427336,False
-0.09136650797417763,0.08660307719378052,-0.13903052656035692,0.18347400179043188,-0.1445552871360124,0.28335919582973507,-0.14924591911519405,0.3529787597874704,False
-0.09136650797417763,0.08660307719378052,-0.13903052656035692,0.18347400179043188,-0.1445552871360124,0.28335919582973507,-0.14924591911519405,0.3529787597874704,False
-0.09136650797417763,0.08660307719378052,-0.13903052656035692,0.18347400179043188,-0.1445552871360124,0.28335919582973507,-0.14924591911519405,0.3529787597874704,False
-0.09204661421332433,0.08569762014829445,-0.13772576064174713,0.18318133775840412,-0.13196231567508715,0.2752878082610308,-0.1187901086937689,0.33555500763617335,False
-0.09204661421332433,0.08569762014829445,-0.13772576064174713,0.18318133775840412,-0.13196231567508715,0.2752878082610308,-0.1187901086937689,0.33555500763617335,False
-0.09204661421332433,0.08569762014829445,-0.13772576064174713,0.18318133775840412,-0.13196231567508715,0.2752878082610308,-0.1187901086937689,0.33555500763617335,False
-0.09527026117739372,0.08339444941921845,-0.14629515913972255,0.1846984228844507,-0.14749340887455506,0.28167951524046336,-0.14365402900732513,0.34661964532544415,False
-0.09527026117739372,0.08339444941921845,-0.14629515913972255,0.1846984228844507,-0.14749340887455506,0.28167951524046336,-0.14365402900732513,0.34661964532544415,False
-0.10109080324779116,0.08529212531335942,-0.15651898639481188,0.19184951167263012,-0.16548222573476876,0.3009481035523097,-0.17372989303318895,0.37202258269614946,False
-0.10109080324779116,0.08529212531335942,-0.15651898639481188,0.19184951167263012,-0.16548222573476876,0.3009481035523097,-0.17372989303318895,0.37202258269614946,False
-0.10109080324779116,0.08529212531335942,-0.15651898639481188,0.19184951167263012,-0.16548222573476876,0.3009481035523097,-0.17372989303318895,0.37202258269614946,False
-0.10312067623293003,0.09722602775971148,-0.16494605633777037,0.20692824211985653,-0.18904044766814113,0.32026604130024944,-0.20408482281756407,0.394517679836331,False
-0.10312067623293003,0.09722602775971148,-0.16494605633777037,0.20692824211985653,-0.18904044766814113,0.32026604130024944,-0.20408482281756407,0.394517679836331,False
-0.10312067623293003,0.09722602775971148,-0.16494605633777037,0.20692824211985653,-0.18904044766814113,0.32026604130024944,-0.20408482281756407,0.394517679836331,False
-0.08153402874161265,0.09708093769315047,-0.13278568967660573,0.19766336783315355,-0.14791293182693077,0.28892348421773617,-0.15051699248524197,0.3547125969828378,False
-0.08153402874161265,0.09708093769315047,-0.13278568967660573,0.19766336783315355,-0.14791293182693077,0.28892348421773617,-0.15051699248524197,0.3547125969828378,False
-0.05300080897924891,0.11919002525412264,-0.04180590764276901,0.2353153398877892,0.005598866041005075,0.290269518797505,0.05200657331698683,0.3195924566407746,False
-0.05300080897924891,0.11919002525412264,-0.04180590764276901,0.2353153398877892,0.005598866041005075,0.290269518797505,0.05200657331698683,0.3195924566407746,False
-0.05300080897924891,0.11919002525412264,-0.04180590764276901,0.2353153398877892,0.005598866041005075,0.290269518797505,0.05200657331698683,0.3195924566407746,False
0.041389741060523316,0.12832205517206524,0.053988943742422586,0.2478143669770285,0.057342863156411655,0.322574512155228,0.050787751557650244,0.39398073679821183,False
0.041389741060523316,0.12832205517206524,0.053988943742422586,0.2478143669770285,0.057342863156411655,0.322574512155228,0.050787751557650244,0.39398073679821183,False
0.041389741060523316,0.12832205517206524,0.053988943742422586,0.2478143669770285,0.057342863156411655,0.322574512155228,0.050787751557650244,0.39398073679821183,False
0.0567944984451456,0.1460056816224392,0.06963572287624366,0.24373815614420832,0.0741539486945082,0.2957922244448119,0.0648231576297137,0.33630913603144774,False
0.0567944984451456,0.1460056816224392,0.06963572287624366,0.24373815614420832,0.0741539486945082,0.2957922244448119,0.0648231576297137,0.33630913603144774,False
0.06188994124075685,0.06690209227657669,0.10776387610065526,0.1521300560295826,0.11782952671053648,0.21881931042056652,0.09532010496268764,0.23022109823776793,False
0.06188994124075685,0.06690209227657669,0.10776387610065526,0.1521300560295826,0.11782952671053648,0.21881931042056652,0.09532010496268764,0.23022109823776793,False
0.07241783337145027,0.06259535659135744,0.13166726332785977,0.15318313655731441,0.12784691379870122,0.2377665434216725,0.07858617806695939,0.2557013163773311,False
0.07241783337145027,0.06259535659135744,0.13166726332785977,0.15318313655731441,0.12784691379870122,0.2377665434216725,0.07858617806695939,0.2557013163773311,False
0.07241783337145027,0.06259535659135744,0.13166726332785977,0.15318313655731441,0.12784691379870122,0.2377665434216725,0.07858617806695939,0.2557013163773311,False
0.07860958499379239,0.057280526757903294,0.14608388913782241,0.14625713153043773,0.12820320883155784,0.23295451568680323,0.06786135508947416,0.24814267709280852,False
0.07860958499379239,0.057280526757903294,0.14608388913782241,0.14625713153043773,0.12820320883155784,0.23295451568680323,0.06786135508947416,0.24814267709280852,False
0.07860958499379239,0.057280526757903294,0.14608388913782241,0.14625713153043773,0.12820320883155784,0.23295451568680323,0.06786135508947416,0.24814267709280852,False
0.07651276868147423,0.05695054578832424,0.13691751506160435,0.14897157230818858,0.11906819609536398,0.23348900180770613,0.06163544001737559,0.2505421827015645,False
0.07651276868147423,0.05695054578832424,0.13691751506160435,0.14897157230818858,0.11906819609536398,0.23348900180770613,0.06163544001737559,0.2505421827015645,False
0.07685594144679181,0.056092819621373566,0.1437038532758796,0.14654249340612752,0.1314619976131493,0.23724874796740078,0.0757189333329105,0.264509923719371,False
0.07685594144679181,0.056092819621373566,0.1437038532758796,0.14654249340612752,0.1314619976131493,0.23724874796740078,0.0757189333329105,0.264509923719371,False
0.07685594144679181,0.056092819621373566,0.1437038532758796,0.14654249340612752,0.1314619976131493,0.23724874796740078,0.0757189333329105,0.264509923719371,False
0.07685594144679181,0.056092819621373566,0.1437038532758796,0.14654249340612752,0.1314619976131493,0.23724874796740078,0.0757189333329105,0.264509923719371,False
0.08296507245485114,0.05812934322215903,0.154863150037686,0.1519514959099663,0.13965567471772591,0.24648259020041471,0.07877243123663386,0.27367472359679795,False
0.08296507245485114,0.05812934322215903,0.154863150037686,0.1519514959099663,0.13965567471772591,0.24648259020041471,0.07877243123663386,0.27367472359679795,False
0.08165167517985933,0.061400674579093054,0.15197960093220864,0.16034024228500582,0.13009952016084744,0.25147095297821753,0.06077020384420714,0.25113892897896284,False
0.08165167517985933,0.061400674579093054,0.15197960093220864,0.16034024228500582,0.13009952016084744,0.25147095297821753,0.06077020384420714,0.25113892897896284,False
0.08736842876438762,0.06657982900733844,0.1635951061422794,0.17437288930774536,0.1371979188960521,0.2711219246578769,0.06136023072460761,0.2689497597184,False
0.08736842876438762,0.06657982900733844,0.1635951061422794,0.17437288930774536,0.1371979188960521,0.2711219246578769,0.06136023072460761,0.2689497597184,False
0.08736842876438762,0.06657982900733844,0.1635951061422794,0.17437288930774536,0.1371979188960521,0.2711219246578769,0.06136023072460761,0.2689497597184,False
0.08736842876438762,0.06657982900733844,0.1635951061422794,0.17437288930774536,0.1371979188960521,0.2711219246578769,0.06136023072460761,0.2689497597184,False
0.08925669125286131,0.06653944362743083,0.16532411554347815,0.17873211055500532,0.14443399545940522,0.27999349531623663,0.06942968829258644,0.2761991010412857,False
0.08925669125286131,0.06653944362743083,0.16532411554347815,0.17873211055500532,0.14443399545940522,0.27999349531623663,0.06942968829258644,0.2761991010412857,False
